node_name,date,ENGINE_LOAD,ENGOILPRES,ENGTEMP,ENG_HOURS,FUELRATE,RPM,SOG,wind_velocity,wind_angle,alignment_factor
"12-10, Drottning Silvia",2024-05-02,0.09871722846441948,0.01663728620902277,0.05642337243428606,0.018949715802632234,0.006732993248758523,0.04319808619551883,0.0005332163205632943,0.0889326170910082,0.019123135604261696,0.0689814826337881
"12-10, Drottning Silvia",2024-05-03,0.09035358841670588,0.009042769415362216,0.0629112470932119,0.01863611263607246,0.00261813246543098,0.006828329149637168,0.002920655397413107,0.02197870597492267,0.0360457336602957,0.07866258546934668
"12-10, Drottning Silvia",2024-05-06,0.0,2.0203737483948855e-05,0.16008812320829952,0.009506402967244521,1.0975795587802491e-06,0.00011206173304205965,0.0005773887129819336,0.143871162144008,0.0693371451601035,0.09672310966735169
"12-10, Drottning Silvia",2024-05-08,0.23278131229235885,0.013602658189680296,0.05632198252650882,0.025163033686443164,0.02094211542648548,0.03379358993134191,0.0032716879593548947,0.10190496798121348,0.06462116362505124,0.06587996133833925
"12-10, Drottning Silvia",2024-05-10,0.20849766141911932,0.006867704799211772,0.026542647326379284,0.02482139767935002,0.02236245251711912,0.01365056977160663,0.043797543157293235,0.027869381273186975,0.30342718087521664,0.011221704851605225
"12-10, Drottning Silvia",2024-05-11,0.1819374910331155,0.005891240191146724,0.026069549945644,0.02953338603756595,0.01659321960127466,0.012837350557805735,0.03283018361435293,0.1053046755175672,0.08435105554308008,0.06900962483842009
"12-10, Drottning Silvia",2024-05-12,0.2214562750795627,0.003360729021538057,0.005551787380279749,0.02251276878569369,0.010891885936591768,0.009951988068019958,0.02106532948138262,0.09779316151416834,0.08097604052934576,0.06732379573711544
"12-10, Drottning Silvia",2024-05-13,0.211239340305712,0.007255662260747955,0.020631805791152667,0.02401790053885076,0.01255875028572149,0.014577706187589004,0.015585812418660697,0.019091173173365845,0.08907239893281149,0.04889101595522288
"12-10, Drottning Silvia",2024-05-14,0.21215371704947056,0.003908645403936376,0.008824305120379815,0.025428311053602482,0.01587044979770433,0.012322830373897581,0.030229653185291146,0.03820688433480917,0.036107741689639525,0.016385901220201247
"12-10, Drottning Silvia",2024-05-15,0.1979067242281528,0.0024368027832536647,0.0021339182788521027,0.027576792656760548,0.013977754244023529,0.011927889836425268,0.021833100630036267,0.02963199365494992,0.04571772452235485,0.021731289101207
"12-10, Drottning Silvia",2024-05-16,0.19778103260558133,0.0039990320609561555,0.007533250939902699,0.027238059609708157,0.016472888031809303,0.013769385112671794,0.033851607336337186,0.06905870542413826,0.055104911317529134,0.011297229264187102
"12-10, Drottning Silvia",2024-05-17,0.20207998980203495,0.004250268457406137,0.009052966089179009,0.023834420963728595,0.018787928438369513,0.018026157177263982,0.02641100965323143,0.021974744588593373,0.08235205143196053,0.033108821875038455
"12-10, Drottning Silvia",2024-05-18,0.23733502294146824,0.0034393350693654955,0.006768622530853256,0.02088401996026844,0.017075910788911953,0.014507767033074628,0.027583237546942987,0.038274099934449544,0.07617836750827939,0.03186695334573584
"12-10, Drottning Silvia",2024-05-19,0.2630978409510386,0.00449983837227462,0.007426238386262904,0.03197103201685545,0.043617830177042925,0.02550137169959036,0.034008371164217226,0.0843821465687988,0.033269610139808954,0.012869794115792945
"12-10, Drottning Silvia",2024-05-20,0.22188348670406863,0.006067359094709703,0.00716690684655711,0.02752016969266696,0.016761151740528682,0.017561347425994744,0.029731816041408222,0.05309603888083258,0.05404850895255792,0.13213078778137016
"12-10, Drottning Silvia",2024-05-21,0.16514285714285717,0.021803635305273242,0.10216776575010551,0.039144028668583984,0.0028944797709608444,0.016429544360960464,0.0001259226196777775,0.031296009778669684,0.03714738384198362,0.09988062588940887
"12-10, Drottning Silvia",2024-05-27,0.212062186716792,0.005829144203724046,0.017825712351683703,0.02642193802882986,0.015649891600512396,0.016605289774290117,0.020439235398954488,0.09638352473947998,0.0940756602174181,0.04610946601388364
"12-10, Drottning Silvia",2024-05-29,0.2550168918918919,0.01695064863565273,0.10336869186865356,0.04785820298549008,0.007672771634779509,0.013892060473495931,0.021853329646035802,0.014679088472155884,0.030746754016028888,0.02350125941637647
"12-10, Drottning Silvia",2024-05-30,0.19413395121362154,0.006022779610799026,0.026326517952137935,0.034631933168833284,0.021573489572173175,0.01527532443801693,0.05644354883935317,0.0708603128518708,0.10225363633156222,0.05062410337227451
"12-10, Drottning Silvia",2024-05-31,0.22847319847532596,0.003547328344066686,0.004792331553134701,0.025481721310817287,0.023922408508222488,0.01693569283432063,0.03921544830905508,0.07797534506252778,0.08171667416006366,0.10708768201446373
"12-10, Drottning Silvia",2024-06-01,0.23042317502476864,0.0064407061172582864,0.01379274290891209,0.03176597483752812,0.016167959394990158,0.013288886059499619,0.03182193495250547,0.03407812877567059,0.021717117119605,0.14019126714435542
"12-10, Drottning Silvia",2024-06-02,0.2072495075566862,0.0041107010703673825,0.007261610412450206,0.026011961144390094,0.01584614200865044,0.014208531107753776,0.0271613774687544,0.055386261854999966,0.2921908588929329,0.014951432537670516
"12-10, Drottning Silvia",2024-06-03,0.22637498615265317,0.007861203545497077,0.012438157567585484,0.024695298981482275,0.01796274812803752,0.020270759032651214,0.02539619109666746,0.05018344529339872,0.03766394165152128,0.009449362698705574
"12-10, Drottning Silvia",2024-06-04,0.21574582308323084,0.004878713274613283,0.012767444241272507,0.03086047520204363,0.013777621690399533,0.012168122738268804,0.02159104834369541,0.03936499779588506,0.09244251464957316,0.009310848492477368
"12-10, Drottning Silvia",2024-06-05,0.19117821521864503,0.0039394365985634195,0.007422896505124981,0.029646355145763862,0.010942058378715152,0.009281516511512553,0.024287911472630663,0.1828345293404882,0.05152957725867984,0.0115828169312384
"12-10, Drottning Silvia",2024-06-06,0.22305898729772053,0.004216049745409454,0.0061526836338128,0.02510227418679319,0.017866666916233256,0.014161300507839739,0.031310227084757385,0.09104051711320296,0.050875291560834625,0.012396800209094786
"12-10, Drottning Silvia",2024-06-07,0.23038392857142856,0.004405612878625551,0.007183146330455979,0.027477632384396412,0.026142675332462922,0.018133448159353027,0.033142286562808584,0.022685270962615325,0.06312442810288511,0.012082942130877497
"12-10, Drottning Silvia",2024-06-08,0.23967765876600564,0.003748737105878687,0.005679335094406253,0.03017153540592349,0.02599130176423915,0.019537573925116406,0.035267900300001626,0.04863195215139692,0.04367669952152959,0.021558617248185315
"12-10, Drottning Silvia",2024-06-09,0.20919088655362642,0.00305449645999462,0.008516021678842658,0.030978196136859957,0.016467903325049032,0.009711430178891695,0.04925787212776973,0.09405218381468498,0.07642601035951724,0.008122122633895721
"12-10, Drottning Silvia",2024-06-11,0.20533764266425794,0.004401360392876847,0.013590601208519223,0.03318347927683174,0.012746728733104498,0.00948351427312357,0.02983328693241499,0.24250008108091967,0.07186816790491853,0.009558656456239727
"12-10, Drottning Silvia",2024-06-12,0.21847861404069457,0.004421769796463216,0.007071154664367245,0.03258554814056325,0.022468540411755077,0.017858751825816227,0.03292993762222885,0.11100669317329624,0.08814062922693529,0.04440398247408393
"12-10, Drottning Silvia",2024-06-13,0.2260694557679339,0.004295509368697955,0.007038055703654693,0.0336657093975902,0.018493958289604668,0.01283223801657684,0.03505700236140446,0.040049488185106744,0.043233340214684376,0.013882069943479116
"12-10, Drottning Silvia",2024-06-14,0.22080471078001754,0.003592383112916643,0.009994569464507962,0.027965760430691305,0.017619352969835883,0.011842678434008611,0.031268938583976544,0.10578703954960476,0.035249455627371425,0.01722413062260952
"12-10, Drottning Silvia",2024-06-15,0.21662785103349966,0.005052089936331655,0.008784548262016982,0.02843151694405675,0.015936771537746836,0.01569066784144229,0.03145460120486372,0.08822981469558155,0.07366366109864407,0.03229682508488781
"12-10, Drottning Silvia",2024-06-16,0.20663328704262773,0.0038868956415760154,0.004068169622427735,0.031677671851697155,0.014979973451140893,0.013629101722704382,0.03798372014237936,0.0538345375519773,0.06953997953185971,0.026398438386749053
"12-10, Drottning Silvia",2024-06-17,0.1922381075746361,0.00411540765197527,0.01261650995647497,0.030931302969954427,0.00923339301308772,0.010179701722059854,0.028242515948113715,0.04419898547262625,0.06220043700874704,0.028726658718347516
"12-10, Drottning Silvia",2024-06-18,0.18468412998469713,0.00484005244519942,0.020239385023989368,0.036643073652895625,0.01890268559964301,0.016330387994492032,0.036865439909926245,0.1102628362506871,0.06919533203303345,0.010259706540467114
"12-10, Drottning Silvia",2024-06-19,0.18907560756075606,0.0022751834790423822,0.0018364693296906225,0.02342235658459709,0.0067740798340279835,0.007034348454481127,0.025065510867690013,0.05549927430476355,0.09280436780166985,0.014773257941416157
"12-10, Drottning Silvia",2024-06-20,0.23633043345543345,0.004547970612900525,0.005803659726463319,0.03014138987809645,0.023658601779181596,0.01696480927978007,0.05381270370043023,0.18534030108443186,0.09928532438117013,0.008955326669087577
"12-10, Drottning Silvia",2024-06-21,0.25103706775107704,0.004277193691740234,0.00553887870229454,0.038035606847875776,0.028645949001508034,0.02110542160979803,0.05655164897241579,0.03653360370751169,0.06943654541505168,0.02260825065108403
"12-10, Drottning Silvia",2024-06-22,0.24949412059843096,0.003950037535353219,0.006585865411353819,0.02186593228005933,0.021612669925147588,0.018977824837657017,0.02282678972420456,0.03435289747303396,0.1112845832202525,0.0609439844059053
"12-10, Drottning Silvia",2024-06-23,0.24569085714285716,0.0037856815566782967,0.005003002852744774,0.026455531373788636,0.023378075424279155,0.017171121776891302,0.03531050511261508,0.04492622056884464,0.07255888076235135,0.09155192662793239
"12-10, Drottning Silvia",2024-06-25,0.24086520076481835,0.004950155588988598,0.010053615619910902,0.022483094139191105,0.018018609202982816,0.015988851266852958,0.023900467858552626,0.07889887299659272,0.055822478325016356,0.01650171702024857
"12-10, Drottning Silvia",2024-06-26,0.21471204336387872,0.0039863969001366455,0.007005330296245945,0.027682594348020534,0.017349771685934552,0.011884895946011866,0.036676976411336944,0.043821512290728476,0.044218951280899844,0.012456992419193319
"12-10, Drottning Silvia",2024-06-27,0.18085852380952383,0.0037828107223179305,0.007848915625085037,0.025086464125954607,0.00822465313881696,0.0074226945863939625,0.026899446917559525,0.033846876119065485,0.07452572537341862,0.03555728804666372
"12-10, Drottning Silvia",2024-06-28,0.17048573827871397,0.0026160857371481275,0.010853520595905034,0.028706624029437956,0.007237423954924541,0.006044497841389808,0.02835852838231516,0.04403689330278949,0.05724823631708078,0.018178802883058343
"12-10, Drottning Silvia",2024-06-29,0.1749891717325228,0.004364726559017664,0.008617928690111952,0.03822534164169838,0.022872411827464707,0.012139628378809884,0.05039609980915899,0.1388649556071388,0.0668586784153104,0.010669139164474055
"12-10, Drottning Silvia",2024-06-30,0.17043802356314117,0.00482780317237249,0.012371748496312469,0.03034263218862548,0.048614189225305714,0.011583789942580844,0.08546179663203506,0.04458270388965257,0.18897900806317644,0.018735619771668443
"12-10, Drottning Silvia",2024-07-01,0.218017866484998,0.004596938653044024,0.008713695110425303,0.03718103739589461,0.022749890823756464,0.018536686941774832,0.043267815212186554,0.05397060575555476,0.09398830107555058,0.010768502767170996
"12-10, Drottning Silvia",2024-07-02,0.19745899899966166,0.0040739266421057786,0.006487683486561896,0.02757581759910121,0.015301210112962883,0.01440308602771416,0.029261475721929088,0.10984252724187392,0.13771993687527584,0.008368142923154262
"12-10, Drottning Silvia",2024-07-03,0.16870802793527867,0.0028655883096889824,0.0035465980010184494,0.03482351464281405,0.0115542956655887,0.011873276952228465,0.024305833692047536,0.13556753974878127,0.07563206263231553,0.01729996760853355
"12-10, Drottning Silvia",2024-07-04,0.21006496950685866,0.004347764324716794,0.0069906323877377795,0.029964454953990124,0.02547672986621592,0.015323237804635124,0.04500983320180048,0.14198829991492293,0.06831147867965387,0.016303403021352365
"12-10, Drottning Silvia",2024-07-05,0.24533242753623194,0.00506896559301217,0.007887788896988521,0.018555941859399232,0.02326358405539969,0.02054179431451577,0.031738203714155096,0.10878656917926939,0.034778364173958305,0.00943271341629122
"12-10, Drottning Silvia",2024-07-06,0.2078862957157066,0.004091701465303316,0.00643123066771958,0.02865249982407139,0.015126466786864209,0.012641672640664658,0.04410647328694078,0.10645929535787395,0.05687902467134357,0.018407465728442447
"12-10, Drottning Silvia",2024-07-07,0.2180208756398263,0.005817237197520723,0.01149656760708665,0.03689943794493602,0.009836173855403809,0.010367670876769607,0.02883582408671466,0.3354218252706244,0.0313305208168692,0.008248969061733223
"12-10, Drottning Silvia",2024-07-08,0.1982127446024774,0.005414563883253979,0.01098515703182654,0.02541417899855518,0.02129575565443893,0.011339254400269809,0.05751364290391638,0.0552845201198522,0.05069739878020307,0.010823169475676311
"12-10, Drottning Silvia",2024-07-09,0.16530866114561765,0.020353167787328375,0.09559133257946774,0.03880668234514585,0.003176998209835056,0.011631751023430961,0.00038222727181630504,0.0515123829677038,0.05574421861452902,0.005255269773718268
"12-10, Drottning Silvia",2024-07-10,0.23560217371573788,0.008340947927373856,0.010581250026163374,0.015868213294960253,0.021543101814099717,0.023475449299197572,0.02956232269740225,0.11797076090461975,0.12672579375182424,0.06774277467141643
"12-10, Drottning Silvia",2024-07-11,0.17113181887432038,0.004715014663864545,0.010556077711853426,0.027118500162076984,0.01092483294931521,0.009157228200194758,0.0444953082414245,0.04306645943477325,0.09947672513831197,0.009974386349209188
"12-10, Drottning Silvia",2024-07-13,0.2390138555664162,0.0036582759725611973,0.0058803904531960875,0.027013342870144327,0.01579919203579261,0.012796088979872342,0.033954905886332556,0.07563186986830488,0.08681556727803842,0.10738785691334521
"12-10, Drottning Silvia",2024-07-14,0.23354210607378414,0.00386944384459114,0.008145442528883442,0.025415987389839162,0.01548574700189187,0.013261613186051069,0.036880670007250774,0.1085112962823931,0.041748108509398696,0.011154362690178493
"12-10, Drottning Silvia",2024-07-15,0.2059661850790883,0.004923706637801666,0.008022189467814888,0.022004337863974776,0.016762544698768516,0.012589333050142357,0.04501225608303764,0.06479170186500201,0.04148836654811727,0.01823427501218029
"12-10, Drottning Silvia",2024-07-16,0.15480607476635513,0.006815673005644755,0.025711395974746584,0.017896462542089965,0.008961426563289793,0.015575726715459318,0.02288976098830174,0.042833877284454515,0.08011192816821429,0.033209588338836575
"12-11, Lovisa Åstrand",2024-03-20,0.23450818779578672,0.007486109661739733,0.02245872839849804,0.010282356953601541,0.006204779410450973,0.007973588450949223,0.047260589636754,0.09173302507351573,0.18005265885989485,0.010157875238880244
"12-11, Lovisa Åstrand",2024-03-23,0.19712862291932784,0.007109016269667633,0.013303976506310818,0.01674099339636321,0.011745480248703784,0.015390743076307774,0.04056602637374258,0.06744176965544767,0.04808658389102556,0.013154723791195715
"12-11, Lovisa Åstrand",2024-03-24,0.16128193449763373,0.004754486200122719,0.015481360647118135,0.019108284868448,0.006322198233680027,0.004816459260163933,0.010887164622353073,0.033912900867765716,0.04678892801600701,0.009755349617538761
"12-11, Lovisa Åstrand",2024-03-25,0.19071993833504625,0.005096794387638115,0.014546803247460898,0.02025146330920821,0.0072510983283347675,0.009531121815278324,0.039966368888521335,0.15062876419672402,0.035734304967937246,0.014153278284249697
"12-11, Lovisa Åstrand",2024-04-01,0.18576724558833785,0.005410179832410104,0.012284369122912382,0.03154535184526247,0.016062597904030567,0.01264997919511905,0.04397067429433518,0.11930298305483376,0.09257409923583663,0.08116456273588356
"12-11, Lovisa Åstrand",2024-04-05,0.12839098626158832,0.005335678731089015,0.0232192279418362,0.013835696795673499,0.005953628966365896,0.0037419316648468716,1.5243761124051278e-05,0.0953740815169717,0.04139836098086859,0.005359627169291602
"12-11, Lovisa Åstrand",2024-04-07,0.20176735092864126,0.006031452426581654,0.015617589717361113,0.02375486531436424,0.012632871746238877,0.009229969391117046,0.015030023988507207,0.11766732420334727,0.06738475856210106,0.006398897019833383
"12-11, Lovisa Åstrand",2024-04-08,0.1751943327134063,0.006999334661059587,0.01594854147675252,0.02973040994443551,0.008579260013942913,0.016760474276910492,0.021746354645274853,0.18656859374780896,0.021729475377184695,0.09899594343626522
"12-11, Lovisa Åstrand",2024-04-14,0.25966552075375604,0.007040515271867952,0.02934596187482512,0.05767704224714986,0.015494759125439798,0.014626871498549505,0.034825138975927566,0.6371033640816611,0.11120303302642703,0.011518114886441994
"12-11, Lovisa Åstrand",2024-04-20,0.15416276617795957,0.00436007332683324,0.007647873234405062,0.04851209677227307,0.03063015155526176,0.010968259450683525,0.06792313499012856,0.03901844973734242,0.22264492855991194,0.012564425406232958
"12-11, Lovisa Åstrand",2024-04-21,0.11520267611176703,0.011306689626063956,0.07380300328102536,0.01632041148449642,0.0024892636160354993,0.0037887817216560346,6.722459849884256e-05,0.0863575767425342,0.09124451352192933,0.016635131822126843
"12-11, Lovisa Åstrand",2024-04-28,0.22201535430839003,0.00532687700479478,0.015869654814664617,0.03484679955846784,0.012583047020184906,0.008527831804937581,0.03501867985280662,0.09582854097376611,0.09493599679585939,0.07039220125826613
"12-11, Lovisa Åstrand",2024-05-06,0.24659696569920844,0.008504707355731396,0.014341180653019071,0.026917252982105153,0.009702683080895528,0.013329474065609921,0.05581953592594775,0.07165461055857557,0.012191121538589382,0.14318279646561272
"12-11, Lovisa Åstrand",2024-05-09,0.13624183006535948,0.011923500661426698,0.06134744068016167,0.01830530485826095,0.0052126304852687325,0.00509581010410859,1.4145172214369394e-07,0.026958941816422995,0.029592256404386303,0.005772800686768893
"12-11, Lovisa Åstrand",2024-05-11,0.23268274125235566,0.006133117431747089,0.006547188382253367,0.05536736969010584,0.016369832556093884,0.012608497171406172,0.06236716954302038,0.02561822077947042,0.11458223977475102,0.07647349388048569
"12-11, Lovisa Åstrand",2024-05-13,0.17113402078036227,0.005105394641410134,0.013403463474777711,0.029414152974328055,0.01703469007030847,0.011250490040852294,0.04615496588254114,0.09809436708482971,0.1109004629828571,0.08255433757224584
"12-11, Lovisa Åstrand",2024-05-23,0.21043628624634209,0.009336233477610352,0.04281309969768321,0.03319502741518647,0.011950922995426022,0.010865888961036022,0.018913938032263572,0.10726946942408483,0.12630826746384086,0.0775796274748648
"12-11, Lovisa Åstrand",2024-05-27,0.18120350301039959,0.005490041305874426,0.01614232014817967,0.03561795738060728,0.011175366179147543,0.009494071396750967,0.03335517271241933,0.15506926946447416,0.09945354333956134,0.06698883133638132
"12-11, Lovisa Åstrand",2024-06-10,0.19538384835339798,0.005546262242932423,0.01695763633006019,0.054760627024845285,0.017075323307401094,0.010567737591549544,0.06363141537784288,0.2316356389631598,0.04226980685913526,0.009864432113490473
"12-11, Lovisa Åstrand",2024-06-21,0.14837318840579708,0.013880597872285879,0.07351506629626457,0.033563984121485424,0.0034334231429500026,0.007676560479587958,4.8262316762851985e-05,0.2289057489997495,0.05311171790437812,0.006123814151089588
"12-11, Lovisa Åstrand",2024-06-24,0.22853251913844558,0.008642612912509957,0.01686579795583717,0.025099000574774055,0.014593727085054459,0.016266032225701395,0.07906173502731689,0.10201322035044089,0.042681028981601206,0.009721760818838679
"12-11, Lovisa Åstrand",2024-07-01,0.25532675721598486,0.008031708201134056,0.012275645711866063,0.08273301636592474,0.019371726059878764,0.01965755171904697,0.06683346272735072,0.03040887380033085,0.09770027333066711,0.011118440877375626
"12-11, Lovisa Åstrand",2024-07-02,0.21473564380707238,0.006662914989939327,0.01764498939296414,0.04554181463961961,0.015928697334951166,0.01017729586701664,0.05205847627344423,0.09107102985731527,0.07348390174803775,0.009049739120653237
"12-11, Lovisa Åstrand",2024-07-03,0.20131144596536338,0.005859268220861951,0.010302288140544291,0.04170609051098593,0.01567313235802352,0.012782736103459591,0.07390566646514424,0.0751978300891472,0.09759330443764333,0.011562444765664334
"12-11, Lovisa Åstrand",2024-07-04,0.19660030448237997,0.007042607041004443,0.023293987487048032,0.027465352765806833,0.008454619096343137,0.010501600439553574,0.03199607833942996,0.18425632000377282,0.07662632782134411,0.0236535929053608
"12-11, Lovisa Åstrand",2024-07-05,0.14987073956602728,0.0048956200500126865,0.021775667564789873,0.10534347884767563,0.013254577868747525,0.012455754371492166,0.03270250968126646,0.2063461046251723,0.051981976084785914,0.016767011392020473
"12-11, Lovisa Åstrand",2024-07-06,0.17311622066542542,0.0061017719930212535,0.023982232963523153,0.05127622071768485,0.015729353332166993,0.016762154782675075,0.05909898435144943,0.14463850844664425,0.08943980809348936,0.035758041394008656
"12-11, Lovisa Åstrand",2024-07-07,0.23380230454500642,0.004556510961649149,0.004570316557692164,0.05475497280777818,0.017231650961476056,0.013912938043793795,0.07117961525268499,0.17453021494696705,0.03816726166423633,0.009814154153188941
"12-11, Lovisa Åstrand",2024-07-09,0.19148148148148147,0.0170847690484849,0.08263968014895502,0.04332350961216461,0.004506707925087615,0.019638648687268237,0.0001472137715784255,0.06417844092213273,0.07908504423118908,0.0955596418409734
"12-11, Lovisa Åstrand",2024-07-11,0.21904852901246802,0.0038089757400345385,0.006145561142798741,0.05850312754871559,0.02038830202200968,0.010426751655596478,0.05855655381115928,0.08973625876070744,0.10857370368096236,0.016080724299775764
"12-11, Lovisa Åstrand",2024-07-12,0.1328462550168131,0.00485423073430014,0.0214430502342073,0.03323414651074947,0.012953294790254307,0.01230892541035807,0.04460461598618763,0.08226503591865757,0.12256035093007958,0.049332517382349464
"12-11, Lovisa Åstrand",2024-07-15,0.15517759637188208,0.00625793152236909,0.022142187757179563,0.04879157861558941,0.018600042068538512,0.011483128536778535,0.04711187298840409,0.18983768396847142,0.048109706837971604,0.014708990294261853
"12-11, Lovisa Åstrand",2024-07-18,0.16869439604229336,0.0038491831628076245,0.008496097050675843,0.05178538257594319,0.01772147225837737,0.014225454505768021,0.07174043412152281,0.1608201200595837,0.09764658255661465,0.011698828284643087
"12-11, Lovisa Åstrand",2024-07-19,0.1657754996544498,0.00289127220352366,0.005521533381746241,0.030820352643710077,0.014132811045587567,0.008606163697868435,0.06024803044979537,0.07964055836427951,0.07890077442851126,0.012591016057526064
"12-11, Lovisa Åstrand",2024-07-20,0.1766507609678509,0.0035298918561423565,0.00960203320591356,0.04888311738833837,0.0114527229072708,0.008516805016679417,0.04183664256969541,0.13024279700172678,0.15057754589276054,0.021546701016937276
